WH_reg,Island,Watershed Name,ALIEN_VEG,NOT_ALIEN,NA,TOTAL_LAND,NOT_LAND,Pct_Alien_TotLand,Pct_Alien_TotVeg
South West Hawaii,Hawaii,Mahana Bay,65457000,12216600,3341700,80938800,76500,0.808722146,0.842718762
South West Hawaii,Hawaii,Pali O Kulani,19510200,62472600,1265400,83194200,54000,0.234513944,0.237979186
South West Hawaii,Hawaii,Haliipalala,6593400,83892600,1692900,92150100,28800,0.071550655,0.072866521
South West Hawaii,Hawaii,Pohue Bay,13317300,153063900,18015300,184267800,128700,0.072271444,0.080040894
South West Hawaii,Hawaii,Manuka Bay,18165600,78057900,16916400,113110200,29700,0.160600901,0.188785484
South West Hawaii,Hawaii,Honomalino Bay,15074100,129557700,7954200,152559000,27000,0.09880833,0.104223967
South West Hawaii,Hawaii,Kauhako Bay,33300000,322769700,5397300,361401300,65700,0.09214134,0.093521016
South West Hawaii,Hawaii,Kiilae Watercourse,28782000,210036600,4825800,243627300,17100,0.11813947,0.120518251
South West Hawaii,Hawaii,Kealakekua Bay,24372900,85833000,5697900,115884900,18900,0.210319895,0.221157851
South West Hawaii,Hawaii,Keauhou Bay,74102400,373270500,20932200,468233100,72000,0.158259636,0.165639
South West Hawaii,Hawaii,Waiaha Stream,19829700,59909400,8973900,88706700,6300,0.223542303,0.248682265
South West Hawaii,Hawaii,Honokohau Bay,12940200,33259500,7336800,53499600,36900,0.241874706,0.280092728
South West Hawaii,Hawaii,Kaloko Fishpond,24624900,46991700,12185100,83754000,47700,0.294014614,0.343843466
North West Hawaii,Hawaii,Kohala Ditch,52016400,1761300,8221500,61969500,29700,0.839387118,0.967248506
North West Hawaii,Hawaii,Opaeula Pond,11671200,24299100,2427300,38388600,9000,0.304027758,0.324467686
North West Hawaii,Hawaii,Kahuwai Bay,16217100,75264300,3304800,94784400,1800,0.171094611,0.177272101
North West Hawaii,Hawaii,Kiholo Bay,27927900,47439000,659700,76026600,0,0.367343798,0.370559224
North West Hawaii,Hawaii,Keawaiki Bay,48921300,341670600,4916700,395488800,19800,0.12369832,0.125249141
North West Hawaii,Hawaii,Anaehoomalu Bay,5260500,30589200,4268700,40110300,8100,0.131150852,0.14673763
North West Hawaii,Hawaii,Waipuhi Fishpond,5543100,47579400,1829700,54950400,1800,0.100874607,0.104345616
North West Hawaii,Hawaii,Pauoa Bay,102090600,686332800,8661600,797084100,900,0.128080086,0.129487024
North West Hawaii,Hawaii,Puako Bay,359834400,76024800,11196900,447053400,2700,0.804902502,0.825574865
North West Hawaii,Hawaii,Hapuna Bay,40581000,583200,3497400,44642700,18900,0.9090176,0.985832349
North West Hawaii,Hawaii,Waiulaula Gulch,109627200,24427800,11540700,145545300,50400,0.75321704,0.817777778
North West Hawaii,Hawaii,Makeahua Gulch,52695900,1979100,1703700,56364300,14400,0.93491625,0.963802469
North West Hawaii,Hawaii,Honokoa Gulch,59040900,5670000,4304700,68934600,81000,0.856477009,0.912379522
North West Hawaii,Hawaii,Kapole Gulch,72005400,1098900,2486700,75478500,112500,0.953985572,0.984968052
North West Hawaii,Hawaii,Puakea Reservoir,45324000,603900,2407500,48303000,32400,0.938326812,0.98685113
