SurveyID,Weight_norm,geo,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_13,activity_14,activity_7,activity_8,,fish_1,fish_2,fish_3,fish_4,fish_5,consume,source_a,source_b,source_c,source_1,source_2,source_3,source_4,source_5,condition_1,condition_2,condition_3,condition_7,condition_8,last10_1,last10_2,last10_3,last10_7,last10_8,next10,value_1,value_2,value_3,value_4,threatfam_1,threatfam_2,threatfam_3,threatfam_4,threatfam_5,threatfam_6,threatfam_7,threatfam_8,threatfam_12,threatfam_13,threatlvl,MPAfam,mngmnt_20,mngmnt_2,mngmnt_13,mngmnt_21,mngmnt_22,mngmnt_11,mngmnt_12,mngmnt_15,mngmnt_16,mngmnt_17,mngmnt_19,mngmnt_23,envbehavior,infosource_a,infosource_b,infosource_c,infosource_1,infosource_2,infosource_3,infosource_4,infosource_6,infosource_7,infosource_15,infosource_9,infosource_10,infosource_11,sourcetrust_1,sourcetrust_2,sourcetrust_3,sourcetrust_4,sourcetrust_5,sourcetrust_6,sourcetrust_13,sourcetrust_7,sourcetrust_8,sourcetrust_9,sourcetrust_10,comminvolve,commdefine,decisions,sex,age,tenure,language_1,language_2,language_3,language_24,language_25,language_8,language_9,language_10,language_11,language_13,language_14,language_15,language_16,language_17,language_20,language_21,language_23,language_22,race_11,race_14,race_7,race_10,race_9,race_12,race_19,race_25,race_31,race_15,race_18,race_28,race_3,race_1,race_23,race_20,race_22,race_26,race_29,educ,employ,employ_specify,occup,hhincome
742,0.26,4,4,4,1,1,4,1,4,1,1,1,22,.,.,.,.,.,,1,2,.,1,1,0,0,0,3,2,2,2,2,3,2,1,1,1,1,4,1,4,5,5,5,5,5,4,5,4,3,4,5,5,4,4,5,5,4,5,4,5,3,4,4,4,4,5,1,3,4,1,0,1,1,0,0,0,0,0,0,4,.,4,4,.,.,.,.,.,.,.,5,.,5,2,1960,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Registered Nurse,8
743,0.26,4,3,3,3,2,3,3,3,2,2,1,25,1,1,1,4,1,1,2,.,.,0,1,0,0,0,4,2,2,4,2,2,3,2,2,1,1,5,2,5,8,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,2,5,5,1,2,5,1,4,1,12,.,1,0,0,0,0,0,0,0,0,0,4,.,.,.,.,.,.,.,.,.,4,4,.,3,1,1961,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,3,.,Electrical Engineer,10
748,0.26,4,4,2,2,1,4,1,2,1,4,2,23,3,1,3,4,1,,2,4,.,0,1,0,1,0,4,4,3,2,4,3,2,1,1,3,1,2,1,5,4,2,2,2,4,4,4,4,4,2,2,4,1,4,2,4,2,2,2,4,2,2,4,4,4,2,2,3,11,0,1,1,0,0,0,0,0,0,1,.,3,4,.,.,.,.,.,.,5,.,2,.,1,2,1996,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,5,.,Waitress,4
749,0.26,4,2,1,1,2,2,1,1,1,3,1,15,3,1,3,4,1,,1,5,.,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,4,2,4,4,2,2,4,4,4,4,4,2,2,2,4,1,4,3,4,2,4,4,2,2,2,2,2,2,4,1,2,3,1,1,1,0,0,0,0,0,0,0,5,5,5,.,.,.,.,.,.,.,.,1,.,1,1,1952,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Government Clerk,7
753,0.26,4,3,2,1,1,4,3,2,2,3,1,22,4,1,4,4,2,,3,5,.,0,0,1,0,1,5,2,4,5,5,5,2,2,2,2,1,8,1,5,5,3,1,5,4,1,4,1,1,5,1,5,1,5,1,1,1,5,5,3,8,8,1,1,1,5,1,3,6,1,0,1,0,1,0,0,0,0,0,4,.,4,.,3,.,.,.,.,.,.,4,.,2,2,1974,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Private detective,9
756,0.26,4,2,2,1,2,2,1,1,2,1,1,15,.,.,.,.,.,4,1,5,.,1,0,0,0,1,5,4,4,4,4,2,3,3,1,3,8,2,1,4,5,5,2,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,4,2,4,.,.,0,0,0,1,0,0,0,0,0,0,.,.,.,5,.,.,.,.,.,.,.,5,.,1,2,1986,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,5,.,Artist,3
757,0.26,4,3,1,1,3,2,2,2,2,1,1,18,.,.,.,.,.,1,2,.,.,0,1,0,0,0,5,3,3,3,4,4,3,3,2,4,3,5,2,3,5,3,4,4,4,4,4,5,4,4,4,3,2,3,5,5,4,5,4,3,3,5,3,3,5,4,2,4,6,0,1,0,1,1,0,0,0,0,0,.,4,.,3,4,.,.,.,.,.,.,4,.,2,2,1993,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,3,5,.,Fire technician,2
762,0.26,4,2,2,3,3,4,2,4,3,1,2,26,2,1,2,2,2,1,1,2,.,1,1,0,0,0,8,2,2,2,2,2,2,2,2,2,1,4,2,4,4,4,5,4,5,4,5,4,4,5,4,4,2,3,5,4,4,5,5,5,3,5,2,2,4,3,2,4,6,0,1,0,1,1,0,0,0,0,0,.,4,.,3,3,.,.,.,.,.,.,4,.,3,1,1989,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,7,Self-employed,.,5
763,0.26,4,4,1,1,1,3,1,2,2,3,3,21,4,4,3,4,3,4,4,5,.,0,0,0,1,1,2,2,8,8,4,4,8,8,2,2,1,5,2,3,5,2,2,4,2,2,2,2,4,2,2,2,1,2,3,5,4,4,4,4,4,4,4,4,4,2,1,10,11,1,0,0,0,0,0,0,0,1,1,8,.,.,.,.,.,.,.,8,4,.,1,.,1,2,1956,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,2,3,.,Driver,3
770,0.26,4,4,2,1,2,4,2,2,2,2,2,23,3,1,3,3,3,4,4,.,.,0,0,0,1,0,3,2,3,4,4,1,1,1,1,1,1,4,2,4,5,4,3,4,5,5,4,4,4,4,4,5,3,5,4,4,4,5,4,5,3,3,3,3,3,3,6,.,.,0,0,0,0,1,0,0,0,0,0,.,.,.,.,4,.,.,.,.,.,.,2,.,4,2,.,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Refused,11
771,0.26,4,2,2,1,2,2,1,1,2,1,1,15,.,.,.,.,.,0,1,2,.,1,1,0,0,0,2,4,2,2,8,2,2,3,3,8,1,4,1,4,4,5,5,5,5,5,5,4,4,5,5,5,4,5,4,4,4,5,4,4,8,4,4,4,2,5,2,4,7,0,1,0,1,0,1,0,0,0,0,.,4,.,8,.,4,.,.,.,.,.,5,.,3,2,.,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,4,5,.,Healing work,11
775,0.26,4,4,3,2,3,3,3,2,3,2,2,27,3,1,3,2,3,,1,2,.,1,1,0,0,0,5,3,4,4,4,3,3,3,3,3,2,5,5,5,5,5,8,2,2,2,2,2,4,4,1,3,2,5,5,5,5,5,4,4,8,4,2,4,1,3,1,3,6,1,0,1,0,1,0,0,0,0,0,4,.,4,.,5,.,.,.,.,.,.,3,.,1,1,1961,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.,.,3,3,.,Painter,6
776,0.26,4,2,1,1,2,2,1,2,1,2,2,16,1,1,1,1,1,,1,.,.,1,0,0,0,0,4,8,5,8,5,3,8,3,8,3,2,4,2,4,4,2,1,2,2,2,1,1,1,1,1,1,1,4,4,4,2,2,4,4,2,2,2,2,4,8,12,.,.,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,8,2,.,1,1,1980,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,7,Self-employed,.,11
788,0.26,4,3,3,2,2,2,2,2,2,3,3,24,4,1,4,1,4,,3,5,.,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,4,4,3,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,6,9,1,0,0,0,1,0,0,1,0,0,4,.,.,.,4,.,.,2,.,.,.,5,.,5,1,1961,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.,.,8,8,.,.,11
797,0.26,4,4,4,3,3,2,2,4,4,2,2,30,4,2,2,1,4,4,3,.,.,0,0,1,0,0,2,2,4,4,4,1,1,8,3,2,1,4,2,4,5,5,5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,10,.,.,0,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,3,.,.,3,.,3,1,1948,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Real estate appraiser,5
809,0.26,4,4,4,4,2,4,2,4,4,1,1,30,.,.,.,.,.,,1,2,.,1,1,0,0,0,4,2,4,4,4,3,3,3,3,3,1,4,1,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,5,4,4,8,4,2,4,5,3,3,6,11,0,0,1,0,1,0,0,0,0,1,.,.,3,.,4,.,.,.,.,4,.,3,.,1,1,1957,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,General manager,10
835,0.26,4,4,4,4,4,4,2,4,4,4,3,37,4,4,3,3,3,,1,3,.,1,0,1,0,0,3,3,1,1,1,1,1,1,1,1,1,4,2,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,7,12,1,0,0,0,0,1,0,0,0,0,3,.,.,.,.,3,.,.,.,.,3,5,.,4,1,1954,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Reception Service,3
836,0.26,4,4,2,1,2,3,2,4,2,4,2,26,4,1,4,1,1,,3,4,.,0,0,1,1,0,5,4,4,4,4,3,2,2,2,2,3,4,2,4,4,4,3,4,3,3,4,4,3,4,3,4,4,4,4,4,4,5,3,5,5,5,4,5,3,5,1,2,6,1,1,0,0,1,0,0,0,0,0,4,4,.,.,4,.,.,.,.,.,.,5,.,2,2,1955,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.,.,4,7,Self-employed,.,9
841,0.26,4,4,4,4,1,4,4,3,1,3,1,29,4,3,3,1,1,4,1,3,.,1,0,1,0,0,2,2,2,4,2,3,2,2,3,2,1,4,1,5,5,5,5,5,5,5,5,5,5,5,2,4,4,5,5,5,5,5,5,5,3,4,4,5,5,5,6,12,.,0,0,0,0,1,0,0,0,0,0,.,.,.,.,4,.,.,.,.,.,4,2,.,5,1,1980,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Boat Captain and Scuba I,7
850,0.26,4,4,1,1,2,4,1,3,1,1,1,19,.,.,.,.,.,,2,.,.,0,1,0,0,0,3,2,2,2,2,3,1,1,1,1,1,4,1,5,5,2,4,4,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,6,10,0,0,0,1,1,0,0,0,1,0,.,.,.,3,3,.,.,.,3,.,.,2,.,2,2,1978,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Management position,9
855,0.26,4,4,3,1,2,3,1,1,2,1,1,19,.,.,.,.,.,1,1,.,.,1,0,0,0,0,4,2,4,4,4,3,3,3,2,3,1,4,1,5,4,1,4,4,5,4,3,4,2,4,2,4,2,1,3,4,3,5,4,4,3,2,1,3,3,5,1,4,11,1,0,0,1,0,0,0,0,0,1,3,.,.,2,.,.,.,.,.,2,.,2,.,1,2,1972,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,4,.,.,9
856,0.26,4,3,2,1,3,3,2,1,2,3,2,22,4,1,1,1,1,4,2,3,.,0,1,1,0,0,8,8,2,3,2,2,8,2,2,2,1,4,2,8,4,4,4,4,5,4,4,4,4,4,2,4,3,4,4,4,4,5,4,4,4,4,8,8,4,5,1,3,.,1,0,1,0,0,0,0,0,0,0,3,.,3,.,.,.,.,.,.,.,.,3,.,2,2,1961,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,2,4,.,.,4
861,0.26,4,2,1,1,1,2,1,1,1,1,1,12,.,.,.,.,.,4,1,.,.,1,0,0,0,0,2,8,8,2,8,1,1,1,8,8,1,4,2,4,4,2,2,2,5,8,4,4,4,4,4,4,2,4,4,4,4,5,4,5,8,4,4,4,4,2,1,3,11,1,0,1,0,0,0,0,0,0,1,4,.,5,.,.,.,.,.,.,5,.,1,.,3,2,1957,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,5,.,cashier,6
862,0.26,4,4,3,1,2,4,1,4,2,3,3,27,2,1,2,3,2,1,1,.,.,1,0,0,0,0,3,3,2,3,8,1,8,1,8,8,1,4,2,4,4,4,4,5,5,5,5,4,4,5,2,5,4,4,4,4,4,4,4,4,4,4,4,4,2,3,1,4,6,1,0,0,1,1,0,0,0,0,0,3,.,.,4,5,.,.,.,.,.,.,2,.,3,2,1956,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Self-employed,5
863,0.26,4,3,3,3,1,3,1,3,2,1,1,21,.,.,.,.,.,4,1,2,.,1,1,0,0,0,1,1,1,2,2,1,1,3,3,2,1,4,1,4,4,5,5,5,5,5,4,4,4,2,1,5,4,5,5,5,4,5,5,5,5,5,4,5,4,3,1,4,11,1,0,0,1,0,0,0,0,0,1,4,.,.,5,.,.,.,.,.,5,.,3,.,1,1,1941,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,6,6,.,.,8
869,0.26,4,2,2,1,1,3,1,1,1,3,1,16,1,1,3,3,3,,1,.,.,1,0,0,0,0,4,4,8,4,4,4,4,4,4,4,2,5,4,5,5,4,4,4,4,4,4,4,4,8,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9,.,.,0,0,0,0,0,0,0,1,0,0,.,.,.,.,.,.,.,4,.,.,.,4,.,4,1,1966,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,2,3,.,Meat cutter,5
872,0.26,4,2,2,1,2,2,1,1,1,2,1,15,2,2,2,2,3,1,1,5,.,1,0,0,0,1,1,1,2,2,2,1,1,2,2,2,2,5,4,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1,4,11,1,0,0,1,0,0,0,0,0,1,4,.,.,3,.,.,.,.,.,5,.,4,.,3,1,1945,4,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,5,.,"Gardener, handyman",1
880,0.26,4,1,1,1,1,2,1,1,1,1,1,11,.,.,.,.,.,4,1,5,.,1,0,0,0,1,4,8,2,2,8,1,8,1,1,1,1,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,2,8,4,5,5,4,4,4,4,5,3,1,2,4,1,1,0,1,0,0,0,0,0,0,4,4,.,4,.,.,.,.,.,.,.,5,.,2,2,1950,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.,.,5,6,.,.,11
883,0.26,4,4,2,1,2,3,2,2,2,1,2,21,2,1,2,1,2,1,1,5,.,1,0,0,0,1,2,1,2,4,3,4,5,4,3,4,1,1,1,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,5,5,8,5,5,5,8,8,4,5,1,5,6,10,11,0,0,0,0,1,0,0,0,1,1,.,.,.,.,4,.,.,.,2,4,.,5,.,2,2,1961,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,5,.,Administrative Assistant,7
884,0.26,4,1,1,1,1,1,1,1,1,2,2,12,3,2,1,2,1,1,1,2,.,1,1,0,0,0,3,8,3,3,3,3,1,3,1,1,1,5,5,3,5,3,2,4,4,4,4,4,2,2,3,3,2,4,4,8,8,4,4,4,8,4,4,4,4,2,2,3,9,0,1,1,0,0,0,0,1,0,0,.,4,4,.,.,.,.,4,.,.,.,2,.,2,2,1956,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,4,.,.,11
888,0.26,4,2,1,1,3,1,1,1,2,1,1,14,.,.,.,.,.,1,1,3,.,1,0,1,0,0,5,4,5,4,4,5,5,5,5,5,3,5,4,4,4,5,5,5,5,5,5,5,5,5,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,2,3,4,0,1,1,1,0,0,0,0,0,0,.,4,4,4,.,.,.,.,.,.,.,2,.,1,2,1975,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,1,.,.,1
890,0.26,4,3,2,1,2,2,1,1,1,2,2,17,3,1,3,1,3,1,3,5,.,0,0,1,0,1,2,3,4,4,4,5,3,3,3,4,1,4,2,4,4,4,2,4,4,5,4,4,2,4,2,3,2,4,4,4,2,5,4,4,4,4,4,4,4,4,1,3,6,1,0,1,0,1,0,0,0,0,0,4,.,4,.,4,.,.,.,.,.,.,3,.,2,2,1953,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,1,.,.,4
892,0.26,4,4,4,4,1,4,1,4,2,2,2,28,2,1,2,2,2,30,2,.,.,0,1,0,0,0,2,1,1,1,1,3,1,1,1,1,1,5,2,4,4,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,4,3,1,3,4,1,0,1,1,0,0,0,0,0,0,5,.,4,4,.,.,.,.,.,.,.,2,.,2,1,1971,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Registered Nurse,8
903,0.26,4,2,1,1,1,2,1,1,2,1,1,13,.,.,.,.,.,,1,2,.,1,1,0,0,0,4,5,2,4,2,2,2,2,3,1,1,5,1,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,2,4,6,9,0,0,0,1,1,0,0,1,0,0,.,.,.,5,4,.,.,3,.,.,.,1,.,1,1,1937,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,6,.,.,10
904,0.26,4,2,1,1,1,1,1,1,1,1,1,11,.,.,.,.,.,4,1,2,.,1,1,0,0,0,5,8,4,4,4,3,3,3,3,3,2,4,2,4,4,2,2,2,2,2,2,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,6,1,0,1,0,1,0,0,0,0,0,4,.,4,.,4,.,.,.,.,.,.,1,.,2,1,1941,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,6,.,.,6
905,0.26,4,4,4,3,2,3,2,2,1,1,2,24,4,2,3,1,4,1,1,.,.,1,0,0,0,0,5,2,5,5,5,3,3,4,4,5,3,3,2,3,4,8,2,4,4,4,4,4,4,4,2,2,4,4,4,3,3,4,3,4,3,3,4,3,3,2,1,4,12,1,0,0,1,0,0,0,0,0,0,4,.,.,5,.,.,.,.,.,.,4,2,.,4,2,1994,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,2,1,.,.,1
909,0.26,4,2,1,1,3,1,1,1,1,1,1,13,.,.,.,.,.,1,1,.,.,1,0,0,0,0,4,8,5,4,8,3,8,8,3,8,3,8,4,2,8,2,8,4,4,4,5,4,4,1,8,3,1,5,5,2,1,5,4,5,4,4,5,5,1,2,1,2,3,1,1,1,0,0,0,0,0,0,0,5,4,4,.,.,.,.,.,.,.,.,8,.,1,1,1943,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,5,6,.,.,5
911,0.26,4,1,1,1,1,1,1,1,1,1,1,10,.,.,.,.,.,4,4,.,.,0,0,0,1,0,4,8,5,5,4,3,8,3,3,3,1,4,4,4,4,2,2,2,2,2,2,2,2,2,8,3,2,3,3,3,4,4,4,4,4,4,4,4,2,1,1,3,10,1,0,1,0,0,0,0,0,1,0,4,.,4,.,.,.,.,.,4,.,.,3,.,1,2,1930,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,7
912,0.26,4,2,2,1,1,3,2,1,1,2,1,16,2,1,2,2,1,,2,5,.,0,1,0,0,1,4,8,3,4,4,2,8,8,8,2,2,3,1,4,8,2,4,4,4,4,2,4,4,4,4,4,2,4,4,4,8,8,4,8,4,4,4,8,8,1,1,6,12,1,0,0,0,1,0,0,0,0,0,3,.,.,.,4,.,.,.,.,.,4,8,.,1,1,1946,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,6,.,.,8
913,0.26,4,2,2,1,1,3,1,1,2,1,1,15,.,.,.,.,.,4,1,2,.,1,1,0,0,0,2,2,3,3,2,1,1,2,2,2,1,5,1,5,5,5,5,4,5,4,4,5,4,4,4,5,4,5,5,5,5,5,5,5,8,4,5,5,5,5,1,2,7,1,1,0,0,0,1,0,0,0,0,3,5,.,.,.,5,.,.,.,.,.,2,.,1,1,1961,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,3,.,Development Director,5
926,0.26,4,1,1,1,1,1,1,1,1,1,1,10,.,.,.,.,.,,2,3,.,0,1,1,0,0,4,8,4,4,4,3,8,3,3,4,3,4,5,8,2,2,4,4,4,2,2,2,2,2,2,3,2,4,5,3,3,4,4,4,4,4,1,4,5,1,12,.,.,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,8,1,.,1,1,1947,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,4,6,.,.,4
932,0.26,4,2,1,1,2,2,1,1,2,2,1,15,3,1,2,3,1,,2,5,.,0,1,0,0,1,4,3,3,3,2,3,2,3,3,2,1,4,3,3,3,4,4,5,3,3,3,3,4,4,3,3,4,3,2,2,2,4,3,3,2,3,2,2,1,1,1,3,4,1,0,1,1,0,0,0,0,0,0,3,.,4,3,.,.,.,.,.,.,.,2,.,1,1,1950,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Welder,9
979,0.26,4,3,1,4,3,4,1,4,4,4,3,31,3,1,3,3,3,,3,5,.,0,0,1,0,1,4,2,2,2,2,3,2,2,3,2,2,4,2,3,4,2,2,5,2,5,3,5,5,5,4,3,4,4,5,5,5,5,4,5,4,5,2,4,4,4,6,7,12,0,0,0,0,1,1,0,0,0,0,.,.,.,.,4,5,.,.,.,.,4,4,.,4,1,1965,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Safety director,7
986,0.26,4,1,1,1,1,2,1,1,1,1,1,11,.,.,.,.,.,4,1,5,.,1,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,4,2,8,4,2,4,4,5,4,5,4,2,4,4,3,1,4,4,4,2,4,4,5,4,4,4,4,4,1,1,3,6,1,0,1,0,1,0,0,0,0,0,5,.,4,.,5,.,.,.,.,.,.,1,.,1,1,1925,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,6
994,0.26,4,1,1,1,1,1,1,1,1,1,1,10,.,.,.,.,.,1,1,2,.,1,1,0,0,0,3,1,4,4,4,4,8,4,4,3,8,4,2,5,4,4,4,5,5,5,5,5,5,5,2,3,4,4,4,5,4,4,4,4,4,4,4,4,1,1,1,2,3,1,1,1,0,0,0,0,0,0,0,5,4,4,.,.,.,.,.,.,.,.,1,.,1,1,1950,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Ref and Aircon Technician,11
996,0.26,4,4,1,1,1,2,1,1,1,1,1,14,.,.,.,.,.,1,2,.,.,0,1,0,0,0,4,2,4,4,4,2,2,2,3,2,3,5,2,2,5,2,3,3,2,4,4,3,4,3,3,3,2,4,5,1,5,5,4,5,3,3,4,3,4,2,1,3,.,1,0,1,0,0,0,0,0,0,0,4,.,4,.,.,.,.,.,.,.,.,2,.,1,2,1925,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.,.,5,6,.,.,3
