rgn_id,habitat,health,reference
1,beach,0.28,Fletcher_et_al_2012
1,reef,0.81,NOAA report card
1,wetland,0.25,Rees & Reed 2014
1,soft-bottom,0.61,percent of area dredged from cummulative impact study
2,beach,0.28,Fletcher_et_al_2012
2,reef,0.81,NOAA report card
2,wetland,0.25,Rees & Reed 2014
2,soft-bottom,0.61,percent of area dredged from cummulative impact study
